source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539788,1,0.15077852174176593
GSE63060,GSE63061,var,200,source_plus_target,GSM1539788,1,0.15077852174176593
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539605,0,0.9505313263592229
GSE63060,GSE63061,var,200,source_plus_target,GSM1539605,0,0.9505313263592229
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539673,1,0.1490445000466964
GSE63060,GSE63061,var,200,source_plus_target,GSM1539673,1,0.1490445000466964
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539621,0,0.7332427127504113
GSE63060,GSE63061,var,200,source_plus_target,GSM1539621,0,0.7332427127504113
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539539,1,0.9982206578502654
GSE63060,GSE63061,var,200,source_plus_target,GSM1539539,1,0.9982206578502654
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539462,0,0.2860153603495257
GSE63060,GSE63061,var,200,source_plus_target,GSM1539462,0,0.2860153603495257
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539560,1,0.8917356488444578
GSE63060,GSE63061,var,200,source_plus_target,GSM1539560,1,0.8917356488444578
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539497,0,0.04862727569649799
GSE63060,GSE63061,var,200,source_plus_target,GSM1539497,0,0.04862727569649799
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539570,1,0.46388389638991895
GSE63060,GSE63061,var,200,source_plus_target,GSM1539570,1,0.46388389638991895
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539617,0,0.026752806540005288
GSE63060,GSE63061,var,200,source_plus_target,GSM1539617,0,0.026752806540005288
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539562,1,0.8590496373501869
GSE63060,GSE63061,var,200,source_plus_target,GSM1539562,1,0.8590496373501869
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539779,0,3.3977141878253676e-05
GSE63060,GSE63061,var,200,source_plus_target,GSM1539779,0,3.3977141878253676e-05
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539596,0,0.562105289556556
GSE63060,GSE63061,var,200,source_plus_target,GSM1539596,0,0.562105289556556
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539763,1,0.9999770041618381
GSE63060,GSE63061,var,200,source_plus_target,GSM1539763,1,0.9999770041618381
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539762,0,0.6092242485961035
GSE63060,GSE63061,var,200,source_plus_target,GSM1539762,0,0.6092242485961035
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539727,1,0.8362706362906712
GSE63060,GSE63061,var,200,source_plus_target,GSM1539727,1,0.8362706362906712
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539697,1,0.9998618303606194
GSE63060,GSE63061,var,200,source_plus_target,GSM1539697,1,0.9998618303606194
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539542,1,0.06628189227775119
GSE63060,GSE63061,var,200,source_plus_target,GSM1539542,1,0.06628189227775119
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539796,0,0.4789627719865624
GSE63060,GSE63061,var,200,source_plus_target,GSM1539796,0,0.4789627719865624
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539569,0,0.7677979522387314
GSE63060,GSE63061,var,200,source_plus_target,GSM1539569,0,0.7677979522387314
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539441,0,0.2634510289489451
GSE63060,GSE63061,var,200,source_plus_target,GSM1539441,0,0.2634510289489451
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539745,0,0.019715228646902568
GSE63060,GSE63061,var,200,source_plus_target,GSM1539745,0,0.019715228646902568
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539649,0,0.9493300666943832
GSE63060,GSE63061,var,200,source_plus_target,GSM1539649,0,0.9493300666943832
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539538,1,0.07637629079553034
GSE63060,GSE63061,var,200,source_plus_target,GSM1539538,1,0.07637629079553034
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539713,1,0.9459620876736936
GSE63060,GSE63061,var,200,source_plus_target,GSM1539713,1,0.9459620876736936
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539718,1,0.9651590127565408
GSE63060,GSE63061,var,200,source_plus_target,GSM1539718,1,0.9651590127565408
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539692,1,0.835631330569473
GSE63060,GSE63061,var,200,source_plus_target,GSM1539692,1,0.835631330569473
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539626,1,0.9761200703775023
GSE63060,GSE63061,var,200,source_plus_target,GSM1539626,1,0.9761200703775023
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539619,1,0.9999531765923857
GSE63060,GSE63061,var,200,source_plus_target,GSM1539619,1,0.9999531765923857
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539757,0,0.7471175182664548
GSE63060,GSE63061,var,200,source_plus_target,GSM1539757,0,0.7471175182664548
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539777,1,0.9798641053372662
GSE63060,GSE63061,var,200,source_plus_target,GSM1539777,1,0.9798641053372662
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539634,1,0.9355938038047595
GSE63060,GSE63061,var,200,source_plus_target,GSM1539634,1,0.9355938038047595
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539476,0,0.8896831505229055
GSE63060,GSE63061,var,200,source_plus_target,GSM1539476,0,0.8896831505229055
GSE63060,GSE63061,var,200,source_plus_target_combat,GSM1539670,0,0.0010178110588373592
GSE63060,GSE63061,var,200,source_plus_target,GSM1539670,0,0.0010178110588373592
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539752,1,0.4887767771888371
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539752,1,0.4887767771888371
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539545,1,0.5633683041502361
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539545,1,0.5633683041502361
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539487,0,0.5002906899301943
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539487,0,0.5002906899301943
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539773,1,0.5131318801350928
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539773,1,0.5131318801350928
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539523,1,0.45406213264485024
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539523,1,0.45406213264485024
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539453,0,0.46891793884151084
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539453,0,0.46891793884151084
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539720,1,0.4705820771561864
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539720,1,0.4705820771561864
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539711,0,0.48098719923296657
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539711,0,0.48098719923296657
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539537,1,0.4301873334755452
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539537,1,0.4301873334755452
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539769,1,0.46925040412018676
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539769,1,0.46925040412018676
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539686,0,0.5294827100082792
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539686,0,0.5294827100082792
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539471,0,0.4805581944643469
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539471,0,0.4805581944643469
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539780,1,0.5419381951347336
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539780,1,0.5419381951347336
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539491,0,0.4567693917884168
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539491,0,0.4567693917884168
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539525,1,0.5093056846127344
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539525,1,0.5093056846127344
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539460,0,0.4728124897471044
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539460,0,0.4728124897471044
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539768,1,0.5302278759689858
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539768,1,0.5302278759689858
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539607,0,0.5165564554264819
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539607,0,0.5165564554264819
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539496,0,0.5170885757863004
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539496,0,0.5170885757863004
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539604,1,0.5209671649897093
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539604,1,0.5209671649897093
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539555,0,0.4977010074578139
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539555,0,0.4977010074578139
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539510,0,0.5326792179387365
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539510,0,0.5326792179387365
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539714,0,0.5451991878746605
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539714,0,0.5451991878746605
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539468,0,0.4890987498281827
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539468,0,0.4890987498281827
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539678,1,0.4745424724719139
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539678,1,0.4745424724719139
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539647,1,0.5363547231945653
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539647,1,0.5363547231945653
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539702,0,0.4925092051131175
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539702,0,0.4925092051131175
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539514,1,0.556241336189934
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539514,1,0.556241336189934
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539616,1,0.5890732052696025
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539616,1,0.5890732052696025
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539733,1,0.4781531181553347
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539733,1,0.4781531181553347
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539502,0,0.4821522350524028
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539502,0,0.4821522350524028
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539603,0,0.4353057142493936
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539603,0,0.4353057142493936
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539685,0,0.4141843279504772
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539685,0,0.4141843279504772
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539498,0,0.5309752042108355
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539498,0,0.5309752042108355
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539515,1,0.5315401556801274
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539515,1,0.5315401556801274
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539582,1,0.5304906090170238
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539582,1,0.5304906090170238
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539516,1,0.5243666637146067
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539516,1,0.5243666637146067
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539533,1,0.4724633533217353
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539533,1,0.4724633533217353
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539480,0,0.4565339775815695
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539480,0,0.4565339775815695
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539511,1,0.4959049892669743
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539511,1,0.4959049892669743
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539699,0,0.5155406456224847
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539699,0,0.5155406456224847
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539593,1,0.4539303606059009
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539593,1,0.4539303606059009
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539581,1,0.529152480046005
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539581,1,0.529152480046005
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539459,0,0.5050689717176741
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539459,0,0.5050689717176741
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539770,0,0.5294138791671356
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539770,0,0.5294138791671356
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539546,1,0.5058824265403994
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539546,1,0.5058824265403994
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539440,0,0.5579934703159819
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539440,0,0.5579934703159819
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539715,0,0.5194549609697195
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539715,0,0.5194549609697195
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539788,1,0.5397308166528805
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539788,1,0.5397308166528805
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539605,0,0.5061402434501366
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539605,0,0.5061402434501366
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539673,1,0.5033387431675815
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539673,1,0.5033387431675815
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539621,0,0.5164575947816084
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539621,0,0.5164575947816084
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539539,1,0.4836799534070848
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539539,1,0.4836799534070848
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539462,0,0.5042967005848559
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539462,0,0.5042967005848559
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539560,1,0.48004520399988415
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539560,1,0.48004520399988415
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539497,0,0.4704367355777535
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539497,0,0.4704367355777535
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539570,1,0.5072413784116282
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539570,1,0.5072413784116282
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539617,0,0.5679770511420743
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539617,0,0.5679770511420743
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539562,1,0.41858745347838555
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539562,1,0.41858745347838555
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539779,0,0.5146061074169406
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539779,0,0.5146061074169406
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539596,0,0.5442589335843554
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539596,0,0.5442589335843554
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539763,1,0.4793675808631735
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539763,1,0.4793675808631735
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539762,0,0.4951468836735471
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539762,0,0.4951468836735471
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539727,1,0.5810363886051146
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539727,1,0.5810363886051146
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539697,1,0.5372138663493493
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539697,1,0.5372138663493493
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539542,1,0.5574221352395127
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539542,1,0.5574221352395127
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539796,0,0.5451276039015411
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539796,0,0.5451276039015411
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539569,0,0.48320552897425073
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539569,0,0.48320552897425073
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539441,0,0.514034080670722
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539441,0,0.514034080670722
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539745,0,0.5872186207681385
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539745,0,0.5872186207681385
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539649,0,0.5072921997717937
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539649,0,0.5072921997717937
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539538,1,0.4246094405163229
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539538,1,0.4246094405163229
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539713,1,0.4772128432447562
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539713,1,0.4772128432447562
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539718,1,0.46341676956289235
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539718,1,0.46341676956289235
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539692,1,0.5262951770869733
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539692,1,0.5262951770869733
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539626,1,0.43890917770555116
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539626,1,0.43890917770555116
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539619,1,0.48466814747199116
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539619,1,0.48466814747199116
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539757,0,0.5284845666013446
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539757,0,0.5284845666013446
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539777,1,0.5808977798552453
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539777,1,0.5808977798552453
GSE63060,GSE63061,var,200,null_label_permutation_avg100,GSM1539634,1,0.5248492138728635
GSE63060,GSE63061,var,200,null_label_permutation,GSM1539634,1,0.5248492138728635
