source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539773,1,0.5131318801350928
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539523,1,0.45406213264485024
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539453,0,0.46891793884151084
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539720,1,0.4705820771561864
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539711,0,0.48098719923296657
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539537,1,0.4301873334755452
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539769,1,0.46925040412018676
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539686,0,0.5294827100082792
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539471,0,0.4805581944643469
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539780,1,0.5419381951347336
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539491,0,0.4567693917884168
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539525,1,0.5093056846127344
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539460,0,0.4728124897471044
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539768,1,0.5302278759689858
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539607,0,0.5165564554264819
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539496,0,0.5170885757863004
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539604,1,0.5209671649897093
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539555,0,0.4977010074578139
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539510,0,0.5326792179387365
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539714,0,0.5451991878746605
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539468,0,0.4890987498281827
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539678,1,0.4745424724719139
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539647,1,0.5363547231945653
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539702,0,0.4925092051131175
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539514,1,0.556241336189934
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539616,1,0.5890732052696025
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539733,1,0.4781531181553347
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539502,0,0.4821522350524028
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539603,0,0.4353057142493936
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539685,0,0.4141843279504772
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539498,0,0.5309752042108355
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539515,1,0.5315401556801274
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539582,1,0.5304906090170238
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539516,1,0.5243666637146067
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539533,1,0.4724633533217353
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539480,0,0.4565339775815695
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539511,1,0.4959049892669743
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539699,0,0.5155406456224847
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539593,1,0.4539303606059009
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539581,1,0.529152480046005
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539459,0,0.5050689717176741
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539770,0,0.5294138791671356
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539546,1,0.5058824265403994
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539440,0,0.5579934703159819
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539715,0,0.5194549609697195
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539788,1,0.5397308166528805
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539605,0,0.5061402434501366
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539673,1,0.5033387431675815
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539621,0,0.5164575947816084
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539539,1,0.4836799534070848
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539462,0,0.5042967005848559
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539560,1,0.48004520399988415
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539497,0,0.4704367355777535
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539570,1,0.5072413784116282
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539617,0,0.5679770511420743
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539562,1,0.41858745347838555
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539779,0,0.5146061074169406
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539596,0,0.5442589335843554
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539763,1,0.4793675808631735
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539762,0,0.4951468836735471
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539727,1,0.5810363886051146
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539697,1,0.5372138663493493
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539542,1,0.5574221352395127
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539796,0,0.5451276039015411
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539569,0,0.48320552897425073
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539441,0,0.514034080670722
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539745,0,0.5872186207681385
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539649,0,0.5072921997717937
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539538,1,0.4246094405163229
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539713,1,0.4772128432447562
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539718,1,0.46341676956289235
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539692,1,0.5262951770869733
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539626,1,0.43890917770555116
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539619,1,0.48466814747199116
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539757,0,0.5284845666013446
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539777,1,0.5808977798552453
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539634,1,0.5248492138728635
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539476,0,0.47292398670495545
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539670,0,0.4709268143281744
GSE63061,GSE63060,var,200,target_only,GSM1539197,1,0.2557765659810572
GSE63061,GSE63060,var,200,target_only,GSM1539120,0,0.0071769427759373235
GSE63061,GSE63060,var,200,target_only,GSM1539182,0,0.9626323522197953
GSE63061,GSE63060,var,200,target_only,GSM1539121,0,0.02831457578796274
GSE63061,GSE63060,var,200,target_only,GSM1539176,0,0.8478999052017776
GSE63061,GSE63060,var,200,target_only,GSM1539189,1,0.9999171942937196
GSE63061,GSE63060,var,200,target_only,GSM1539186,1,0.7492940966682482
GSE63061,GSE63060,var,200,target_only,GSM1539248,1,0.9975604400810881
GSE63061,GSE63060,var,200,target_only,GSM1539218,1,0.9969165795792833
GSE63061,GSE63060,var,200,target_only,GSM1539190,1,0.8247347782530848
GSE63061,GSE63060,var,200,target_only,GSM1539335,0,0.8501779895617992
GSE63061,GSE63060,var,200,target_only,GSM1539304,1,0.9712262652252035
GSE63061,GSE63060,var,200,target_only,GSM1539351,0,0.6735204096193942
GSE63061,GSE63060,var,200,target_only,GSM1539156,0,0.9981897478680372
GSE63061,GSE63060,var,200,target_only,GSM1539227,1,0.005081571554856299
GSE63061,GSE63060,var,200,target_only,GSM1539151,0,0.0026821250175771655
GSE63061,GSE63060,var,200,target_only,GSM1539286,1,0.9999025878443502
GSE63061,GSE63060,var,200,target_only,GSM1539233,1,0.9986254919539576
GSE63061,GSE63060,var,200,target_only,GSM1539160,0,8.212171571935326e-05
GSE63061,GSE63060,var,200,target_only,GSM1539237,1,0.9999478995374345
GSE63061,GSE63060,var,200,target_only,GSM1539346,0,0.04277873655002922
GSE63061,GSE63060,var,200,target_only,GSM1539178,0,0.6412563198517895
GSE63061,GSE63060,var,200,target_only,GSM1539257,1,0.9976420500093762
GSE63061,GSE63060,var,200,target_only,GSM1539284,1,0.9999978944131539
GSE63061,GSE63060,var,200,target_only,GSM1539326,1,0.15661954509551534
GSE63061,GSE63060,var,200,target_only,GSM1539167,0,0.9977519347538442
GSE63061,GSE63060,var,200,target_only,GSM1539339,0,9.884350145100596e-05
GSE63061,GSE63060,var,200,target_only,GSM1539358,0,0.03892112609927282
GSE63061,GSE63060,var,200,target_only,GSM1539316,1,0.9736420770063372
GSE63061,GSE63060,var,200,target_only,GSM1539366,0,0.014534748833344404
GSE63061,GSE63060,var,200,target_only,GSM1539200,1,0.9979966247231846
GSE63061,GSE63060,var,200,target_only,GSM1539305,1,0.9956294674635069
GSE63061,GSE63060,var,200,target_only,GSM1539264,1,0.055359239487093787
GSE63061,GSE63060,var,200,target_only,GSM1539302,1,0.9709250902448595
GSE63061,GSE63060,var,200,target_only,GSM1539266,1,0.9933495000076654
GSE63061,GSE63060,var,200,target_only,GSM1539213,1,0.8062937817818476
GSE63061,GSE63060,var,200,target_only,GSM1539133,0,0.0008154453274956681
GSE63061,GSE63060,var,200,target_only,GSM1539148,0,0.04396901914130505
GSE63061,GSE63060,var,200,target_only,GSM1539212,1,0.975964982831617
GSE63061,GSE63060,var,200,target_only,GSM1539220,1,0.9998284561300016
GSE63061,GSE63060,var,200,target_only,GSM1539281,1,0.967900787634559
GSE63061,GSE63060,var,200,target_only,GSM1539275,1,0.9847212314031933
GSE63061,GSE63060,var,200,target_only,GSM1539179,0,0.106855686263408
GSE63061,GSE63060,var,200,target_only,GSM1539328,1,0.9988314194344692
GSE63061,GSE63060,var,200,target_only,GSM1539177,0,0.6479083638581075
GSE63061,GSE63060,var,200,target_only,GSM1539356,0,0.4644523354710619
GSE63061,GSE63060,var,200,target_only,GSM1539338,0,0.024784287252158487
GSE63061,GSE63060,var,200,target_only,GSM1539353,0,0.923210745203365
GSE63061,GSE63060,var,200,target_only,GSM1539236,1,0.9919331186066092
GSE63061,GSE63060,var,200,target_only,GSM1539171,0,0.9343390473035277
GSE63061,GSE63060,var,200,target_only,GSM1539289,1,0.04100923302522237
GSE63061,GSE63060,var,200,target_only,GSM1539194,1,0.9999897782218131
GSE63061,GSE63060,var,200,target_only,GSM1539262,1,0.999876699566651
GSE63061,GSE63060,var,200,target_only,GSM1539139,0,0.16576615538092426
GSE63061,GSE63060,var,200,target_only,GSM1539199,1,0.9928175715815715
GSE63061,GSE63060,var,200,target_only,GSM1539263,1,0.9969648630717667
GSE63061,GSE63060,var,200,target_only,GSM1539279,1,0.985951438117833
GSE63061,GSE63060,var,200,target_only,GSM1539292,1,0.9937279012682991
GSE63061,GSE63060,var,200,target_only,GSM1539288,1,0.9999548905484703
GSE63061,GSE63060,var,200,target_only,GSM1539308,1,0.9381139406281256
GSE63061,GSE63060,var,200,target_only,GSM1539320,1,0.881949037235273
GSE63061,GSE63060,var,200,target_only,GSM1539226,1,0.7603621601129161
GSE63061,GSE63060,var,200,target_only,GSM1539360,0,0.21784614409023545
GSE63061,GSE63060,var,200,target_only,GSM1539188,1,0.9986456294161032
GSE63061,GSE63060,var,200,target_only,GSM1539365,0,0.07228274214242922
GSE63061,GSE63060,var,200,target_only,GSM1539361,0,0.27436776038210353
GSE63061,GSE63060,var,200,target_only,GSM1539350,0,0.9659235406858974
GSE63061,GSE63060,var,200,target_only,GSM1539222,1,0.9975956598926039
GSE63061,GSE63060,var,200,target_only,GSM1539232,1,0.9804429604070038
GSE63061,GSE63060,var,200,target_only,GSM1539250,1,0.9960423363115146
GSE63061,GSE63060,var,200,target_only,GSM1539321,1,0.9936447427704809
GSE63061,GSE63060,var,200,target_only,GSM1539247,1,0.8484643528559558
GSE63061,GSE63060,var,200,target_only,GSM1539140,0,0.03289644343531354
GSE63061,GSE63060,var,200,target_only,GSM1539142,0,0.5528275568034126
GSE63061,GSE63060,var,200,target_only,GSM1539170,0,0.04648667975898384
GSE63061,GSE63060,var,200,source_only,GSM1539197,1,0.9988420204471942
GSE63061,GSE63060,var,200,source_only,GSM1539120,0,0.07284766831017038
GSE63061,GSE63060,var,200,source_only,GSM1539182,0,0.9997155419942859
GSE63061,GSE63060,var,200,source_only,GSM1539121,0,0.023375996860897173
GSE63061,GSE63060,var,200,source_only,GSM1539176,0,0.9986645896485149
GSE63061,GSE63060,var,200,source_only,GSM1539189,1,0.9999999310125595
GSE63061,GSE63060,var,200,source_only,GSM1539186,1,0.04352781637308097
GSE63061,GSE63060,var,200,source_only,GSM1539248,1,0.9997254764044222
GSE63061,GSE63060,var,200,source_only,GSM1539218,1,0.9999935534925452
GSE63061,GSE63060,var,200,source_only,GSM1539190,1,0.9999963939300665
GSE63061,GSE63060,var,200,source_only,GSM1539335,0,0.9822361558947231
GSE63061,GSE63060,var,200,source_only,GSM1539304,1,0.9911253406621265
GSE63061,GSE63060,var,200,source_only,GSM1539351,0,0.003162777632932365
GSE63061,GSE63060,var,200,source_only,GSM1539156,0,0.9997362782700592
GSE63061,GSE63060,var,200,source_only,GSM1539227,1,0.9939861524936427
GSE63061,GSE63060,var,200,source_only,GSM1539151,0,0.9301907696330634
GSE63061,GSE63060,var,200,source_only,GSM1539286,1,0.9999943497184508
GSE63061,GSE63060,var,200,source_only,GSM1539233,1,0.9999269810283435
GSE63061,GSE63060,var,200,source_only,GSM1539160,0,0.24718530195577787
GSE63061,GSE63060,var,200,source_only,GSM1539237,1,0.9997908075297258
GSE63061,GSE63060,var,200,source_only,GSM1539346,0,0.9907123338576246
GSE63061,GSE63060,var,200,source_only,GSM1539178,0,0.882471766252396
GSE63061,GSE63060,var,200,source_only,GSM1539257,1,0.9999999739746785
GSE63061,GSE63060,var,200,source_only,GSM1539284,1,0.9999999762585486
GSE63061,GSE63060,var,200,source_only,GSM1539326,1,0.9999983981191048
GSE63061,GSE63060,var,200,source_only,GSM1539167,0,0.9940336091520657
GSE63061,GSE63060,var,200,source_only,GSM1539339,0,0.06563169266372504
GSE63061,GSE63060,var,200,source_only,GSM1539358,0,0.01188946450839935
GSE63061,GSE63060,var,200,source_only,GSM1539316,1,0.9956836376766163
GSE63061,GSE63060,var,200,source_only,GSM1539366,0,0.02576113759988272
GSE63061,GSE63060,var,200,source_only,GSM1539200,1,0.9999810005806238
GSE63061,GSE63060,var,200,source_only,GSM1539305,1,0.9439790130279188
GSE63061,GSE63060,var,200,source_only,GSM1539264,1,0.7029046957037509
GSE63061,GSE63060,var,200,source_only,GSM1539302,1,0.9699427305396164
GSE63061,GSE63060,var,200,source_only,GSM1539266,1,0.9976871506132737
GSE63061,GSE63060,var,200,source_only,GSM1539213,1,0.8840764114147134
GSE63061,GSE63060,var,200,source_only,GSM1539133,0,0.01667365538923071
GSE63061,GSE63060,var,200,source_only,GSM1539148,0,0.9559288664404758
GSE63061,GSE63060,var,200,source_only,GSM1539212,1,0.9242225151626707
GSE63061,GSE63060,var,200,source_only,GSM1539220,1,0.9975238116850068
GSE63061,GSE63060,var,200,source_only,GSM1539281,1,0.9966175174746436
GSE63061,GSE63060,var,200,source_only,GSM1539275,1,0.9942094527812889
GSE63061,GSE63060,var,200,source_only,GSM1539179,0,0.668453362684162
GSE63061,GSE63060,var,200,source_only,GSM1539328,1,0.9999953721021098
GSE63061,GSE63060,var,200,source_only,GSM1539177,0,0.9997151578766353
GSE63061,GSE63060,var,200,source_only,GSM1539356,0,0.9950330264742996
GSE63061,GSE63060,var,200,source_only,GSM1539338,0,0.4049020048432707
GSE63061,GSE63060,var,200,source_only,GSM1539353,0,0.9672447064002344
GSE63061,GSE63060,var,200,source_only,GSM1539236,1,0.979423012320844
GSE63061,GSE63060,var,200,source_only,GSM1539171,0,0.9999384865554278
GSE63061,GSE63060,var,200,source_only,GSM1539289,1,0.9894901738936192
GSE63061,GSE63060,var,200,source_only,GSM1539194,1,0.9997405492365163
GSE63061,GSE63060,var,200,source_only,GSM1539262,1,0.9991623288183077
GSE63061,GSE63060,var,200,source_only,GSM1539139,0,0.06724937225320683
GSE63061,GSE63060,var,200,source_only,GSM1539199,1,0.6578481659402304
GSE63061,GSE63060,var,200,source_only,GSM1539263,1,0.999853351257112
GSE63061,GSE63060,var,200,source_only,GSM1539279,1,0.999920661865876
GSE63061,GSE63060,var,200,source_only,GSM1539292,1,0.9999729373031508
GSE63061,GSE63060,var,200,source_only,GSM1539288,1,0.9999997633777653
GSE63061,GSE63060,var,200,source_only,GSM1539308,1,0.9997890003902828
GSE63061,GSE63060,var,200,source_only,GSM1539320,1,0.8974654011875993
GSE63061,GSE63060,var,200,source_only,GSM1539226,1,0.9727106420669681
GSE63061,GSE63060,var,200,source_only,GSM1539360,0,0.9930240274457389
GSE63061,GSE63060,var,200,source_only,GSM1539188,1,0.7625333430687562
GSE63061,GSE63060,var,200,source_only,GSM1539365,0,0.6812148887858992
GSE63061,GSE63060,var,200,source_only,GSM1539361,0,0.2044116851064213
GSE63061,GSE63060,var,200,source_only,GSM1539350,0,0.9990630780978437
GSE63061,GSE63060,var,200,source_only,GSM1539222,1,0.9859821138834858
GSE63061,GSE63060,var,200,source_only,GSM1539232,1,0.9999444528838934
GSE63061,GSE63060,var,200,source_only,GSM1539250,1,0.9999761782272595
GSE63061,GSE63060,var,200,source_only,GSM1539321,1,0.9999268062043862
GSE63061,GSE63060,var,200,source_only,GSM1539247,1,0.9999205431745899
GSE63061,GSE63060,var,200,source_only,GSM1539140,0,0.9238897280019926
GSE63061,GSE63060,var,200,source_only,GSM1539142,0,0.9991744919271952
GSE63061,GSE63060,var,200,source_only,GSM1539170,0,0.018938745051065506
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539197,1,0.2481360669198834
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539120,0,0.005514091449245166
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539182,0,0.883666745153284
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539121,0,0.041162617996067914
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539176,0,0.43194933162331306
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539189,1,0.9996744643730344
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539186,1,0.04203880635766006
GSE63061,GSE63060,var,200,source_plus_target_raw,GSM1539248,1,0.9791936740300037
